Team,Level,Name,ObjChecks,Rings,Rings Cont.,Enemies,Enemies Cont.,Items,Items Cont.,Other Stuff,Notes
Sonic,Seaside Hill,Start,0,0,,0,,0,,,
Sonic,Seaside Hill,ObjSanity,0,0,,0,,0,,,
Sonic,Seaside Hill,After Beginning Falling Ruins,0,8,1x8,0,,0,,TripleSpring,
Sonic,Seaside Hill,Beginning Flower Patch,0,0,,0,,0,,,
Sonic,Seaside Hill,Lower Path After Beginning Flower Patch,0,0,,0,,0,,SingleSpring,
Sonic,Seaside Hill,Lower Path After Beginning Flower Patch Ruins,0,0,,0,,2,2x5Rings ,,
Sonic,Seaside Hill,Upper Path After Beginning Flower Patch,0,12,3x4,0,,0,,,
Sonic,Seaside Hill,First Loop,0,0,,0,,0,,HintRing,
Sonic,Seaside Hill,Eggmans Robots Bottom,0,10,1x3 1x7,3,3xnothing,0,,SingleSpring HintRing,
Sonic,Seaside Hill,Hermit Crab Cliff Below Eggmans Robots,0,0,,0,,1,Extra Life Box,SingleSpring,
,,Eggmans Robots Middle,0,,,,,,,,
,,,0,,,,,,,,
,,,0,,,,,,,,
,,,0,,,,,,,,
,,,0,,,,,,,,
,,,0,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Dark,Seaside Hill,First Loop,0,4,1x4,0,,3,3x5Rings Box,,
Dark,Seaside Hill,Eggmans Robots Bottom,4,18,1x2 1x10 1x6,4,4xnothing,0,,HintRing,6 Rings require FlyingOneChar
Dark,Seaside Hill,Hermit Crab Cliff Below Eggmans Robots,0,0,,0,,1,Extra Life Box,SingleSpring,
Dark,Seaside Hill,Eggmans Robots Middle,1,0,,1,red flapper,0,,SingleSpring,Red Flapper can get with TripleSpringandHoming0
Dark,Seaside Hill,Eggmans Robots Top,2,0,,2,Bazooka Nothing,1,Shield Box in Rock,HintRing,Nothing Pawn on cliff above (but Thundershoot)
Dark,Seaside Hill,Bonus Key 1,0,0,,0,,0,,,
Dark,Seaside Hill,Small Cliff Above Eggmans Robots,0,0,,0,,0,,,
Dark,Seaside Hill,Top Cliff Route With Hermit Crab,3,0,,3,3xnothing,1,10Rings Box in Iron Contain,TripleSpring,
Dark,Seaside Hill,Bottom Cliff Route,0,0,,0,,0,,,
Dark,Seaside Hill,Staircase Before Corner Cave Bottom,0,4,1x4,0,,0,,HintRing,
Dark,Seaside Hill,Checkpoint 1,0,0,,0,,0,,,
Dark,Seaside Hill,Staircase Before Corner Cave Bottom Item Balloon,0,0,,0,,1,Fly Lvl Balloon,,
Dark,Seaside Hill,Staircase Before Corner Cave Middle,2,0,,2,2xred flapper,0,,,
Dark,Seaside Hill,Staircase Before Corner Cave Top,3,0,,3,2xred flapper GreenShot,0,,,
Dark,Seaside Hill,Ruin Before Corner Cave,0,0,,0,,1,1 speed shoes,HintRing,balloon needs FlyAnyORJumpORFullFlyingStackwithTallChar (not knuckles)
Dark,Seaside Hill,Corner Cave,0,34,1x7 1x10 1x1 1x4 2x6,0,,1,5Rings Box Middle Path Loop,,
Dark,Seaside Hill,First Island,5,0,,5,3xbazooka 2xnothing,0,,HintRing,Hint needs ComboHeightORJumpORThundershoot0 (can be touched with flyingstack OOL)
Dark,Seaside Hill,First Island Cannon Speed,0,0,,0,,0,,,
Dark,Seaside Hill,First Island Cannon Power,0,0,,0,,0,,,
Dark,Seaside Hill,First Island Cannon Flying,0,0,,0,,0,,,
Dark,Seaside Hill,First Island Top Pillar Right,0,0,,0,,1,Fly Lvl Balloon,,balloon needs FlyAnyOR(JumpANDFullFlyingStackwithTallChar)ORCannonAND(JumpORThundershoot0)ANDFlyingChar (not knuckles)
Dark,Seaside Hill,First Island Top Pillar Left,0,0,,0,,0,,,
Dark,Seaside Hill,First Ruin Between First and Second Island,0,0,,0,,3,2x5Rings Power Lvl Balloons,TripleSpring,balloons need BreakThingsOR(CannonAND(ComboHeightORJump)ANDPowerChar)
Dark,Seaside Hill,Second Ruin Between First and Second Island,0,9,3x3,0,,0,,,
